,Player,G,A,RC,YC,Crn,S,SOnT,BS,P,C,Tk,O,FC,FW,Team,Club
0,I. Gueye,0,0,0,1,0,0,0,0,16,0,2,0,1,1,1,Everton FC
1,D. McNeil,0,0,0,0,1,1,0,0,16,6,3,0,2,1,1,Everton FC
2,J. Pickford,0,0,0,0,0,0,0,0,35,0,0,0,0,0,1,Everton FC
3,D. Calvert-Lewin,0,0,0,0,0,1,0,0,20,0,0,0,2,1,1,Everton FC
4,A. Doucouré,0,0,0,1,0,1,1,0,18,0,0,0,5,0,1,Everton FC
5,A. Young,1,0,0,0,0,0,0,0,22,1,1,0,0,0,1,Everton FC
6,J. Garner,0,0,0,0,0,1,0,0,24,1,4,0,1,0,1,Everton FC
7,V. Mykolenko,1,0,0,0,1,3,2,1,14,4,2,0,0,0,1,Everton FC
8,J. Harrison,0,0,0,0,1,0,0,0,14,1,1,0,0,2,1,Everton FC
9,J. Branthwaite,0,0,0,1,0,0,0,0,14,0,3,0,3,0,1,Everton FC
10,J. Tarkowski,0,0,0,1,0,3,1,1,15,0,0,0,1,0,1,Everton FC
11,N. Patterson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Everton FC
12,Beto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Everton FC
13,E. Ferguson,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,Brighton & Hove Albion FC
14,B. Gilmour,0,0,0,1,0,0,0,0,96,0,0,0,0,2,,
15,P. Groß,0,0,0,0,0,1,0,0,128,7,0,0,0,0,0,Brighton & Hove Albion FC
16,L. Dunk,0,0,0,1,2,1,1,0,141,1,0,1,2,0,0,Brighton & Hove Albion FC
17,J. van Hecke,0,0,0,0,0,0,0,0,158,0,2,0,0,1,0,Brighton & Hove Albion FC
18,J. Veltman,0,0,0,0,1,0,0,0,73,3,1,0,1,4,0,Brighton & Hove Albion FC
19,B. Verbruggen,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,Brighton & Hove Albion FC
20,K. Mitoma,0,0,0,0,0,2,1,0,38,3,0,1,1,1,,
21,J. Milner,0,0,0,0,0,0,0,0,71,2,1,1,1,0,,
22,S. Adingra,0,0,0,0,0,2,0,0,36,1,1,0,0,1,0,Brighton & Hove Albion FC
23,A. Lallana,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,Brighton & Hove Albion FC
24,João Pedro,0,0,0,0,0,1,0,1,15,0,0,0,0,0,0,Brighton & Hove Albion FC
25,Mahmoud Dahoud,0,0,0,0,0,0,0,0,25,0,0,0,0,1,,
26,Ansu Fati,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,Brighton & Hove Albion FC
27,F. Buonanotte,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,Brighton & Hove Albion FC
28,Igor Julio,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,Brighton & Hove Albion FC
