,Player,G,A,RC,YC,Crn,S,SOnT,BS,P,C,Tk,O,FC,FW,Team,Club
0,João Palhinha,0,0,0,0,1,3,0,2,82,0,5,0,2,1,1,Fulham FC
1,T. Castagne,0,0,0,1,3,1,0,1,61,2,4,0,1,1,1,Fulham FC
2,R. Jiménez,0,0,0,0,0,1,0,0,12,1,0,0,0,0,1,Fulham FC
3,T. Ream,0,0,0,0,0,0,0,0,148,0,3,0,0,1,,
4,H. Reed,0,0,0,0,0,0,0,0,48,1,0,0,0,0,1,Fulham FC
5,Willian,0,0,0,0,1,2,0,2,41,3,2,0,0,2,1,Fulham FC
6,I. Diop,0,0,0,1,0,0,0,0,163,0,1,0,1,0,,
7,K. Tete,0,0,0,0,1,1,0,0,87,7,0,0,0,2,1,Fulham FC
8,H. Wilson,0,0,0,0,0,2,1,0,44,1,0,0,1,3,1,Fulham FC
9,Andreas Pereira,0,0,0,0,0,0,0,0,41,7,0,0,0,1,1,Fulham FC
10,B. Leno,0,0,0,0,0,0,0,0,22,0,0,0,0,1,1,Fulham FC
11,A. Iwobi,0,0,0,0,0,2,0,1,30,1,1,0,0,0,1,Fulham FC
12,Carlos Vinícius,1,0,0,0,0,1,1,0,7,1,1,0,1,0,,
13,T. Cairney,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,Fulham FC
14,B. De Cordova-Reid,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,Fulham FC
15,C. Bassey,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,Fulham FC
16,T. Chong,0,0,0,1,0,1,1,0,12,0,1,0,1,1,0,Luton Town FC
17,T. Kaminski,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,Luton Town FC
18,M. Nakamba,0,0,0,0,0,0,0,0,20,0,6,0,2,0,,
19,R. Burke,0,0,0,0,1,0,0,0,17,1,2,0,0,0,0,Luton Town FC
20,A. Sambi Lokonga,0,0,0,0,0,0,0,0,22,2,0,0,2,1,0,Luton Town FC
21,M. Andersen,0,0,0,0,0,0,0,0,30,0,0,0,0,0,,
22,C. Morris,0,0,0,0,0,1,0,0,18,0,1,0,2,0,0,Luton Town FC
23,J. Brown,0,0,0,0,0,1,0,0,7,1,3,1,0,1,,
24,I. Kaboré,0,0,0,0,1,1,0,1,14,4,2,0,3,1,0,Luton Town FC
25,T. Lockyer,0,0,0,0,0,1,0,0,30,0,2,0,1,1,,
26,A. Bell,0,0,0,0,0,1,1,0,13,0,3,0,2,1,,
27,E. Adebayo,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,
28,A. Doughty,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,Luton Town FC
29,C. Ogbene,0,0,0,0,0,0,0,0,7,0,0,0,0,0,,
30,P. Mpanzu,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,Luton Town FC
31,C. Woodrow,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Luton Town FC
