,Player,G,A,RC,YC,Crn,S,SOnT,BS,P,C,Tk,O,FC,FW,Team,Club
0,M. Jensen,0,1,0,0,0,0,0,0,48,4,1,0,3,1,1,Brentford FC
1,N. Collins,1,0,0,0,0,1,1,0,78,0,0,0,0,0,1,Brentford FC
2,M. Flekken,0,0,0,0,0,0,0,0,21,0,0,0,0,1,1,Brentford FC
3,C. Nørgaard,0,0,0,0,0,2,0,0,59,1,2,0,1,0,1,Brentford FC
4,V. Janelt,0,0,0,0,0,1,0,1,63,5,0,0,1,1,1,Brentford FC
5,N. Maupay,1,0,0,0,0,3,1,1,26,0,2,0,1,3,1,Brentford FC
6,E. Pinnock,0,0,0,0,0,0,0,0,78,0,0,0,0,1,1,Brentford FC
7,B. Mbeumo,0,0,0,0,1,4,1,0,47,8,0,0,1,4,1,Brentford FC
8,Y. Wissa,0,0,0,0,1,2,0,2,15,0,1,0,1,0,1,Brentford FC
9,F. Onyeka,0,1,0,0,2,3,1,2,39,0,2,2,0,2,1,Brentford FC
10,K. Ajer,0,0,0,1,0,0,0,0,52,2,1,0,3,0,1,Brentford FC
11,T. Strakosha,0,0,0,0,0,0,0,0,20,0,0,0,0,0,,
12,M. Roerslev,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,Brentford FC
13,Y. Yarmoliuk,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,Brentford FC
14,S. Ghoddos,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,Brentford FC
15,B. Mee,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,
16,K. Mavropanos,1,0,0,1,0,1,0,0,37,0,1,0,3,3,0,West Ham United FC
17,T. Souček,0,0,0,1,0,0,0,0,44,0,0,0,2,0,0,West Ham United FC
18,J. Ward-Prowse,0,0,0,0,0,1,0,1,47,9,2,0,0,0,0,West Ham United FC
19,V. Coufal,0,0,0,0,0,1,0,1,47,1,3,0,2,1,0,West Ham United FC
20,N. Aguerd,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,West Ham United FC
21,M. Antonio,0,1,0,0,0,1,0,0,14,2,1,0,1,2,0,West Ham United FC
22,M. Kudus,1,0,0,0,1,4,1,0,27,6,3,0,2,4,0,West Ham United FC
23,Emerson,0,0,0,1,1,1,0,0,37,3,2,0,2,0,0,West Ham United FC
24,A. Areola,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,West Ham United FC
25,J. Bowen,1,0,0,0,0,2,1,0,23,0,0,0,2,0,0,West Ham United FC
26,S. Benrahma,0,0,0,0,0,0,0,0,14,1,0,0,0,2,,
27,Pablo Fornals,0,0,0,0,1,1,0,0,19,0,1,0,0,0,,
28,D. Ings,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,West Ham United FC
