,Player,G,A,RC,YC,Crn,S,SOnT,BS,P,C,Tk,O,FC,FW,Team,Club
0,Z. Amdouni,0,0,0,0,0,4,0,1,24,0,0,0,1,2,1,Burnley FC
1,A. Murić,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1,Burnley FC
2,W. Odobert,0,0,0,0,2,5,0,2,53,4,0,0,1,0,1,Burnley FC
3,L. Foster,0,0,0,0,0,0,0,0,28,0,0,0,0,1,1,Burnley FC
4,J. Cullen,1,0,0,0,0,3,2,0,79,0,2,0,1,1,1,Burnley FC
5,S. Berge,0,0,0,0,0,0,0,0,129,0,0,0,1,0,1,Burnley FC
6,J. Bruun Larsen,0,0,0,0,2,2,0,2,20,4,0,0,0,0,1,Burnley FC
7,D. O'Shea,0,0,0,0,0,0,0,0,73,1,3,0,0,0,1,Burnley FC
8,L. Assignon,0,0,0,0,0,1,0,0,24,1,0,0,0,0,1,Burnley FC
9,M. Esteve,0,0,0,1,0,1,0,0,83,2,2,0,4,0,1,Burnley FC
10,C. Taylor,0,0,0,0,0,0,0,0,36,1,0,0,0,0,1,Burnley FC
11,J. Guðmunds­son,0,0,0,0,0,1,1,0,25,4,0,0,0,0,1,Burnley FC
12,Vitinho,0,1,0,0,0,3,0,2,21,1,1,0,1,0,1,Burnley FC
13,J. Rodríguez,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,Burnley FC
14,J. Brownhill,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,Burnley FC
15,J. Cork,0,0,0,0,0,0,0,0,9,0,0,0,2,0,,
16,Danilo,0,0,0,0,0,0,0,0,22,2,4,0,1,0,0,Nottingham Forest FC
17,W. Boly,0,0,0,0,0,0,0,0,23,0,0,0,0,0,,
18,R. Yates,0,1,0,0,0,1,0,1,14,0,1,0,0,4,0,Nottingham Forest FC
19,Murillo,0,0,0,0,0,2,1,0,28,0,0,0,2,0,0,Nottingham Forest FC
20,C. Wood,2,0,0,0,0,4,3,0,22,0,0,0,0,1,0,Nottingham Forest FC
21,H. Toffolo,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,Nottingham Forest FC
22,A. Elanga,0,1,0,0,1,3,1,0,12,2,0,0,0,2,0,Nottingham Forest FC
23,C. Hudson-Odoi,0,0,0,0,0,0,0,0,27,1,2,1,0,1,0,Nottingham Forest FC
24,M. Sels,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,Nottingham Forest FC
25,G. Montiel,0,0,0,0,1,0,0,0,16,1,6,0,0,1,0,Nottingham Forest FC
26,M. Gibbs-White,0,0,0,0,1,2,1,1,28,2,0,0,1,1,0,Nottingham Forest FC
27,I. Sangaré,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,Nottingham Forest FC
28,M. Niakhaté,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,Nottingham Forest FC
29,T. Awoniyi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,
30,Rodrigo Ribeiro,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,Nottingham Forest FC
31,Cheikhou Kouyaté,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
